(
( 2.87115e-22 3.85157 )
( 3.55794e-05 3.8516 )
( 0.00027524 3.85179 )
( 0.000719051 3.85655 )
( 0.0011985 3.86647 )
( 0.00164036 3.88003 )
( 0.00212017 3.89956 )
( 0.00255817 3.9218 )
( 0.00303852 3.95106 )
( 0.00347078 3.98178 )
( 0.00395188 4.02092 )
( 0.00437661 4.05986 )
( 0.00485859 4.10908 )
( 0.00527412 4.15589 )
( 0.00575711 4.21544 )
( 0.00616187 4.26968 )
( 0.00664595 4.33981 )
( 0.00703854 4.40099 )
( 0.00752377 4.48199 )
( 0.00790294 4.54953 )
( 0.00838935 4.64169 )
( 0.00875401 4.71495 )
( 0.00924163 4.81856 )
( 0.00959089 4.89685 )
( 0.0100797 5.01222 )
( 0.0104129 5.09481 )
( 0.0109029 5.22222 )
( 0.0112194 5.30836 )
( 0.0117107 5.44811 )
( 0.0120102 5.537 )
( 0.0125029 5.6894 )
( 0.0127852 5.78026 )
( 0.0132795 5.94563 )
( 0.0135445 6.03769 )
( 0.0140407 6.21641 )
( 0.0142886 6.3089 )
( 0.0147871 6.50137 )
( 0.0150181 6.59357 )
( 0.0155196 6.80031 )
( 0.0157339 6.89151 )
( 0.0162392 7.11314 )
( 0.0164372 7.20266 )
( 0.0169474 7.43996 )
( 0.0171297 7.52715 )
( 0.0176461 7.78106 )
( 0.0178129 7.86528 )
( 0.0183374 8.13698 )
( 0.0184891 8.21758 )
( 0.0190238 8.50849 )
( 0.0191607 8.58478 )
( 0.0197081 8.89655 )
( 0.0198303 8.96777 )
( 0.0203935 9.30229 )
( 0.020501 9.36754 )
( 0.0210836 9.72674 )
( 0.0211762 9.78495 )
( 0.0217824 10.1705 )
( 0.0218596 10.2204 )
( 0.0224943 10.6327 )
( 0.022555 10.6726 )
( 0.0232241 11.1081 )
( 0.0232668 11.1359 )
( 0.0239769 11.5753 )
( 0.0239997 11.5881 )
( 0.0247585 11.8977 )
( 0.0252739 12.0746 )
( 0.0257803 12.3413 )
( 0.0262778 12.6557 )
( 0.0267666 13.004 )
( 0.0272468 13.3792 )
( 0.0277186 13.7775 )
( 0.0281822 14.1966 )
( 0.0286375 14.635 )
( 0.0290848 15.0919 )
( 0.0295243 15.5666 )
( 0.029956 16.0587 )
( 0.03038 16.5677 )
( 0.0307965 17.0936 )
( 0.0312056 17.6361 )
( 0.0316074 18.1952 )
( 0.0320021 18.7709 )
( 0.0323898 19.3631 )
( 0.0327705 19.9722 )
( 0.0331444 20.598 )
( 0.0335116 21.241 )
( 0.0338722 21.9012 )
( 0.0342263 22.579 )
( 0.0345741 23.2748 )
( 0.0349156 23.9887 )
( 0.0352509 24.7214 )
( 0.0355801 25.4731 )
( 0.0359034 26.2444 )
( 0.0362208 27.0358 )
( 0.0365324 27.8477 )
( 0.0368384 28.6808 )
( 0.0371388 29.5357 )
( 0.0374337 30.413 )
( 0.0377231 31.3134 )
( 0.0380073 32.2375 )
( 0.0382863 33.1862 )
( 0.0385601 34.1603 )
( 0.0388288 35.1605 )
( 0.0390926 36.1878 )
( 0.0393515 37.243 )
( 0.0396056 38.3271 )
( 0.039855 39.4412 )
( 0.0400997 40.5863 )
( 0.0403399 41.7634 )
( 0.0405756 42.9739 )
( 0.0408069 44.2189 )
( 0.0410338 45.4996 )
( 0.0412564 46.8176 )
( 0.0414749 48.1741 )
( 0.0416892 49.5707 )
( 0.0418995 51.009 )
( 0.0421058 52.4906 )
( 0.0423082 54.0172 )
( 0.0425067 55.5908 )
( 0.0427014 57.2133 )
( 0.0428924 58.8867 )
( 0.0430797 60.6131 )
( 0.0432634 62.3949 )
( 0.0434436 64.2345 )
( 0.0436203 66.1344 )
( 0.0437936 68.0974 )
( 0.0439636 70.1262 )
( 0.0441302 72.2239 )
( 0.0442936 74.3938 )
( 0.0444537 76.6392 )
( 0.0446108 78.9638 )
( 0.0447647 81.3714 )
( 0.0449157 83.8662 )
( 0.0450636 86.4525 )
( 0.0452086 89.135 )
( 0.0453508 91.9188 )
( 0.0454901 94.809 )
( 0.0456266 97.8116 )
( 0.0457604 100.933 )
( 0.0458916 104.179 )
( 0.04602 107.557 )
( 0.0461459 111.074 )
( 0.0462693 114.74 )
( 0.0463901 118.562 )
( 0.0465085 122.551 )
( 0.0466244 126.716 )
( 0.046738 131.07 )
( 0.0468493 135.624 )
( 0.0469583 140.391 )
( 0.047065 145.386 )
( 0.0471695 150.626 )
( 0.0472718 156.127 )
( 0.047372 161.908 )
( 0.0474701 167.991 )
( 0.0475661 174.398 )
( 0.0476601 181.156 )
( 0.0477522 188.292 )
( 0.0478422 195.839 )
( 0.0479304 203.831 )
( 0.0480166 212.307 )
( 0.0481011 221.312 )
( 0.0481837 230.894 )
( 0.0482645 241.109 )
( 0.0483435 252.021 )
( 0.0484209 263.7 )
( 0.0484965 276.228 )
( 0.0485705 289.696 )
( 0.0486429 304.212 )
( 0.0487136 319.895 )
( 0.0487828 336.886 )
( 0.0488505 355.345 )
( 0.0489166 375.457 )
( 0.0489812 397.436 )
( 0.0490444 421.526 )
( 0.0491061 448.008 )
( 0.0491665 477.198 )
( 0.0492254 509.449 )
( 0.049283 545.139 )
( 0.0493393 584.655 )
( 0.0493942 628.347 )
( 0.0494479 676.452 )
( 0.0495003 728.936 )
( 0.0495515 785.248 )
( 0.0496014 843.898 )
( 0.0496502 901.864 )
( 0.0496978 953.962 )
( 0.0497442 992.73 )
( 0.0497896 1010.66 )
( 0.0498338 1008.7 )
( 0.0498769 1012.5 )
( 0.049919 1075.79 )
( 0.04996 1238.73 )
( 0.05 1347.1 )
( 0.055 0.281 )
( 1.05 0.281 )
)
