(
( 2.87115e-22 -0.015625 )
( 3.55794e-05 0.114807 )
( 0.00027524 0.993296 )
( 0.000719051 2.63593 )
( 0.0011985 4.42387 )
( 0.00164036 6.05688 )
( 0.00212017 7.80654 )
( 0.00255817 9.38356 )
( 0.00303852 11.0884 )
( 0.00347078 12.5977 )
( 0.00395188 14.2463 )
( 0.00437661 15.6721 )
( 0.00485859 17.2536 )
( 0.00527412 18.5842 )
( 0.00575711 20.0907 )
( 0.00616187 21.319 )
( 0.00664595 22.7458 )
( 0.00703854 23.8688 )
( 0.00752377 25.214 )
( 0.00790294 26.232 )
( 0.00838935 27.4955 )
( 0.00875401 28.4115 )
( 0.00924163 29.5949 )
( 0.00959089 30.4137 )
( 0.0100797 31.5194 )
( 0.0104129 32.2463 )
( 0.0109029 33.2763 )
( 0.0112194 33.917 )
( 0.0117107 34.873 )
( 0.0120102 35.4331 )
( 0.0125029 36.3161 )
( 0.0127852 36.8009 )
( 0.0132795 37.6106 )
( 0.0135445 38.0245 )
( 0.0140407 38.7587 )
( 0.0142886 39.1061 )
( 0.0147871 39.7618 )
( 0.0150181 40.0464 )
( 0.0155196 40.6182 )
( 0.0157339 40.8439 )
( 0.0162392 41.3249 )
( 0.0164372 41.4948 )
( 0.0169474 41.8747 )
( 0.0171297 41.9917 )
( 0.0176461 42.2561 )
( 0.0178129 42.3223 )
( 0.0183374 42.45 )
( 0.0184891 42.4666 )
( 0.0190238 42.4214 )
( 0.0191607 42.3872 )
( 0.0197081 42.1092 )
( 0.0198303 42.0203 )
( 0.0203935 41.4022 )
( 0.020501 41.2511 )
( 0.0210836 40.1053 )
( 0.0211762 39.8838 )
( 0.0217824 37.9174 )
( 0.0218596 37.6349 )
( 0.0224943 34.6234 )
( 0.022555 34.3766 )
( 0.0232241 31.6722 )
( 0.0232668 31.8451 )
( 0.0239769 42.1315 )
( 0.0239997 42.7595 )
( 0.0247585 63.9354 )
( 0.0252739 81.2517 )
( 0.0257803 98.6318 )
( 0.0262778 103.637 )
( 0.0267666 103.547 )
( 0.0272468 101.666 )
( 0.0277186 99.4946 )
( 0.0281822 97.6689 )
( 0.0286375 96.4044 )
( 0.0290848 95.7234 )
( 0.0295243 95.5681 )
( 0.029956 95.8566 )
( 0.03038 96.5078 )
( 0.0307965 97.4521 )
( 0.0312056 98.6329 )
( 0.0316074 100.006 )
( 0.0320021 101.539 )
( 0.0323898 103.205 )
( 0.0327705 104.986 )
( 0.0331444 106.869 )
( 0.0335116 108.843 )
( 0.0338722 110.901 )
( 0.0342263 113.037 )
( 0.0345741 115.247 )
( 0.0349156 117.529 )
( 0.0352509 119.882 )
( 0.0355801 122.304 )
( 0.0359034 124.794 )
( 0.0362208 127.353 )
( 0.0365324 129.981 )
( 0.0368384 132.679 )
( 0.0371388 135.448 )
( 0.0374337 138.29 )
( 0.0377231 141.206 )
( 0.0380073 144.197 )
( 0.0382863 147.266 )
( 0.0385601 150.414 )
( 0.0388288 153.645 )
( 0.0390926 156.96 )
( 0.0393515 160.362 )
( 0.0396056 163.854 )
( 0.039855 167.439 )
( 0.0400997 171.12 )
( 0.0403399 174.9 )
( 0.0405756 178.783 )
( 0.0408069 182.772 )
( 0.0410338 186.871 )
( 0.0412564 191.085 )
( 0.0414749 195.418 )
( 0.0416892 199.874 )
( 0.0418995 204.456 )
( 0.0421058 209.171 )
( 0.0423082 214.024 )
( 0.0425067 219.02 )
( 0.0427014 224.164 )
( 0.0428924 229.463 )
( 0.0430797 234.923 )
( 0.0432634 240.55 )
( 0.0434436 246.351 )
( 0.0436203 252.333 )
( 0.0437936 258.505 )
( 0.0439636 264.874 )
( 0.0441302 271.449 )
( 0.0442936 278.239 )
( 0.0444537 285.252 )
( 0.0446108 292.501 )
( 0.0447647 299.994 )
( 0.0449157 307.744 )
( 0.0450636 315.762 )
( 0.0452086 324.061 )
( 0.0453508 332.656 )
( 0.0454901 341.56 )
( 0.0456266 350.789 )
( 0.0457604 360.36 )
( 0.0458916 370.29 )
( 0.04602 380.6 )
( 0.0461459 391.31 )
( 0.0462693 402.442 )
( 0.0463901 414.022 )
( 0.0465085 426.075 )
( 0.0466244 438.63 )
( 0.046738 451.721 )
( 0.0468493 465.38 )
( 0.0469583 479.648 )
( 0.047065 494.567 )
( 0.0471695 510.185 )
( 0.0472718 526.555 )
( 0.047372 543.738 )
( 0.0474701 561.801 )
( 0.0475661 580.823 )
( 0.0476601 600.892 )
( 0.0477522 622.11 )
( 0.0478422 644.598 )
( 0.0479304 668.494 )
( 0.0480166 693.964 )
( 0.0481011 721.201 )
( 0.0481837 750.441 )
( 0.0482645 781.965 )
( 0.0483435 816.118 )
( 0.0484209 853.321 )
( 0.0484965 894.098 )
( 0.0485705 939.098 )
( 0.0486429 989.142 )
( 0.0487136 1045.27 )
( 0.0487828 1108.79 )
( 0.0488505 1181.43 )
( 0.0489166 1265.35 )
( 0.0489812 1363.43 )
( 0.0490444 1479.38 )
( 0.0491061 1618.07 )
( 0.0491665 1785.9 )
( 0.0492254 1991.3 )
( 0.049283 2245.3 )
( 0.0493393 2562.4 )
( 0.0493942 2961.42 )
( 0.0494479 3466.6 )
( 0.0495003 4108.55 )
( 0.0495515 4924.82 )
( 0.0496014 5959.4 )
( 0.0496502 7260.12 )
( 0.0496978 8871.55 )
( 0.0497442 10819.3 )
( 0.0497896 13076.5 )
( 0.0498338 15503.5 )
( 0.0498769 17797.6 )
( 0.049919 19567.9 )
( 0.04996 20585.2 )
( 0.05 21034.2 )
)
